epoch,loss,lr,val_loss,weighted_loss
1101,0.048675429075956345,1e-05,0.10298268496990204,0.29257404804229736
1102,0.048874977976083755,1e-05,0.1029529944062233,0.29620715975761414
1103,0.04878628998994827,1e-05,0.10286703705787659,0.29640620946884155
1104,0.04870298504829407,1e-05,0.10291606187820435,0.29316970705986023
1105,0.048792533576488495,1e-05,0.10295137017965317,0.2942389249801636
1106,0.04899367317557335,1e-05,0.10285913944244385,0.29516226053237915
1107,0.048598092049360275,1e-05,0.10297566652297974,0.29380667209625244
1108,0.04882146045565605,1e-05,0.10292594879865646,0.29594212770462036
1109,0.04855821281671524,1e-05,0.1029089093208313,0.29155221581459045
1110,0.04858171194791794,1e-05,0.10287587344646454,0.29283949732780457
1111,0.04872884973883629,1e-05,0.10287176072597504,0.29089072346687317
1112,0.048779238015413284,1e-05,0.10281266272068024,0.29411256313323975
1113,0.04862280935049057,1e-05,0.10284518450498581,0.2936714291572571
1114,0.048596397042274475,1e-05,0.10282028466463089,0.2909924387931824
1115,0.04873175546526909,1e-05,0.10289821028709412,0.291778028011322
1116,0.04845716804265976,1e-05,0.10284212231636047,0.28952208161354065
1117,0.04878460243344307,1e-05,0.1028357446193695,0.29084712266921997
1118,0.04860059171915054,1e-05,0.10286259651184082,0.29211491346359253
1119,0.048495639115571976,1e-05,0.102851003408432,0.29305046796798706
1120,0.048631321638822556,1e-05,0.10274336487054825,0.29029133915901184
1121,0.048544906079769135,1e-05,0.10285787284374237,0.2886483669281006
1122,0.04854809492826462,1e-05,0.1028609648346901,0.28876104950904846
1123,0.048693764954805374,1e-05,0.1028268039226532,0.2917201817035675
1124,0.04857075586915016,1e-05,0.1028684675693512,0.2860020399093628
1125,0.048697579652071,1e-05,0.10284475982189178,0.2852989137172699
1126,0.04875219985842705,1e-05,0.1028256043791771,0.2897492051124573
1127,0.048622649163007736,1e-05,0.1027996838092804,0.2889240086078644
1128,0.048574380576610565,1e-05,0.10286996513605118,0.290961354970932
1129,0.0485522635281086,1e-05,0.10281281918287277,0.28645384311676025
1130,0.048491477966308594,1e-05,0.10283246636390686,0.2891787886619568
1131,0.04862575605511665,1e-05,0.1027991995215416,0.28915953636169434
1132,0.04847608134150505,1e-05,0.10283347964286804,0.28900569677352905
1133,0.048529479652643204,1e-05,0.10276219248771667,0.28785979747772217
1134,0.04858426749706268,1e-05,0.10275106877088547,0.2895953953266144
1135,0.04846180975437164,1e-05,0.10278970748186111,0.28729626536369324
1136,0.04860172048211098,1e-05,0.10275716334581375,0.28859248757362366
1137,0.04861008748412132,1e-05,0.1027611792087555,0.28753483295440674
1138,0.04852328076958656,1e-05,0.10273962467908859,0.28890493512153625
1139,0.04840487241744995,1e-05,0.10267391800880432,0.28586190938949585
1140,0.04834703728556633,1e-05,0.10266134142875671,0.288127064704895
1141,0.04839388281106949,1e-05,0.102711983025074,0.2864277958869934
1142,0.04850712791085243,1e-05,0.10268734395503998,0.286425918340683
1143,0.048398490995168686,1e-05,0.10267087817192078,0.286189466714859
1144,0.04844137653708458,1e-05,0.10275784134864807,0.287689745426178
1145,0.04808373749256134,1e-05,0.10275229811668396,0.28470954298973083
1146,0.04835614934563637,1e-05,0.1027771532535553,0.2857731282711029
1147,0.04839589446783066,1e-05,0.10281914472579956,0.2868260443210602
1148,0.04843023419380188,1e-05,0.10268676280975342,0.2829863727092743
1149,0.048468854278326035,1e-05,0.10282758623361588,0.2833215296268463
1150,0.04839254915714264,1e-05,0.10278970748186111,0.2823719084262848
1151,0.04829167202115059,1e-05,0.1027839258313179,0.28171834349632263
1152,0.04840857908129692,1e-05,0.10277985781431198,0.28356942534446716
1153,0.04829510673880577,1e-05,0.10276652872562408,0.28126612305641174
1154,0.04834892600774765,1e-05,0.1027769148349762,0.2834670841693878
1155,0.04833276569843292,1e-05,0.10279321670532227,0.2826897203922272
1156,0.048244409263134,1e-05,0.10282552242279053,0.2832472324371338
1157,0.048343490809202194,1e-05,0.1028113067150116,0.28278210759162903
1158,0.048350509256124496,1e-05,0.10278848558664322,0.2814715504646301
1159,0.048288844525814056,1e-05,0.10277332365512848,0.2822498381137848
1160,0.04832712188363075,1e-05,0.10277040302753448,0.28444594144821167
1161,0.048337120562791824,1e-05,0.10274212062358856,0.2812139689922333
1162,0.04816893860697746,1e-05,0.10278517007827759,0.28147318959236145
1163,0.04833601415157318,1e-05,0.10274536907672882,0.2799637019634247
1164,0.048279739916324615,1e-05,0.10276865214109421,0.283258855342865
1165,0.04835144802927971,1e-05,0.10270842909812927,0.2822544276714325
1166,0.048320092260837555,1e-05,0.10270664095878601,0.278954416513443
1167,0.04831699654459953,1e-05,0.10271020978689194,0.2809470593929291
1168,0.048240628093481064,1e-05,0.10276554524898529,0.28155529499053955
1169,0.04816610366106033,1e-05,0.10276330262422562,0.27893662452697754
1170,0.048250701278448105,1e-05,0.1027969941496849,0.28087735176086426
1171,0.048355069011449814,1e-05,0.10266177356243134,0.2815118134021759
1172,0.04824409261345863,1e-05,0.10272736102342606,0.2830091714859009
1173,0.04833538085222244,1e-05,0.10271145403385162,0.2796941101551056
1174,0.048251353204250336,1e-05,0.10276483744382858,0.28071653842926025
1175,0.04812172055244446,1e-05,0.10272375494241714,0.27963247895240784
1176,0.048245303332805634,1e-05,0.10274571925401688,0.2788102328777313
1177,0.04821201041340828,1e-05,0.10273973643779755,0.2780782878398895
1178,0.04819134995341301,1e-05,0.10278263688087463,0.2801187336444855
1179,0.04813561215996742,1e-05,0.10281948000192642,0.28045007586479187
1180,0.048250094056129456,1e-05,0.10281649231910706,0.27901792526245117
1181,0.048125360161066055,1e-05,0.10276317596435547,0.2765962779521942
1182,0.04808841645717621,1e-05,0.10276669263839722,0.2768162190914154
1183,0.0482243187725544,1e-05,0.1027778685092926,0.2768436670303345
1184,0.048152655363082886,1e-05,0.10275759547948837,0.27487707138061523
1185,0.04814900830388069,1e-05,0.10272064059972763,0.27762937545776367
1186,0.04810968041419983,1e-05,0.10271354764699936,0.27527108788490295
1187,0.0481935553252697,1e-05,0.10266337543725967,0.2749319076538086
1188,0.04815799742937088,1e-05,0.10266127437353134,0.27870118618011475
1189,0.048229388892650604,1e-05,0.1026388555765152,0.27555200457572937
1190,0.04812947288155556,1e-05,0.10266081988811493,0.27714741230010986
1191,0.0481700636446476,1e-05,0.10265114158391953,0.2753720283508301
1192,0.048114314675331116,1e-05,0.1026962399482727,0.27406251430511475
1193,0.048114288598299026,1e-05,0.10267432779073715,0.27761173248291016
1194,0.04818243533372879,1e-05,0.10270331799983978,0.2757021486759186
1195,0.04805639386177063,1e-05,0.10267747193574905,0.27521219849586487
1196,0.048112303018569946,1e-05,0.10262160748243332,0.27624934911727905
1197,0.048098452389240265,1e-05,0.10263928771018982,0.27703946828842163
1198,0.048023320734500885,1e-05,0.10268209874629974,0.27702704071998596
1199,0.04813865199685097,1e-05,0.10268117487430573,0.2739654779434204
1200,0.04816862568259239,1e-05,0.10275579988956451,0.27659881114959717
1201,0.048040859401226044,1e-05,0.102712482213974,0.2747051417827606
1202,0.047909099608659744,1e-05,0.10267218947410583,0.2759472727775574
1203,0.04808194190263748,1e-05,0.10265876352787018,0.27521464228630066
1204,0.04786158725619316,1e-05,0.10270553082227707,0.27673089504241943
1205,0.04815245047211647,1e-05,0.10266659408807755,0.27598199248313904
1206,0.048047542572021484,1e-05,0.10270614922046661,0.2754548490047455
1207,0.04796232655644417,1e-05,0.10273060947656631,0.2716754376888275
1208,0.04796223342418671,1e-05,0.10274184495210648,0.2740747928619385
1209,0.04797220230102539,1e-05,0.10271403193473816,0.27156171202659607
1210,0.04802434518933296,1e-05,0.10269227623939514,0.273322731256485
1211,0.04787105321884155,1e-05,0.10268915444612503,0.2728310823440552
1212,0.04797867313027382,1e-05,0.1026829183101654,0.2730492055416107
1213,0.04790172353386879,1e-05,0.1027500182390213,0.2734101414680481
1214,0.04804571717977524,1e-05,0.10271817445755005,0.2732026278972626
1215,0.04809895157814026,1e-05,0.1026695966720581,0.27100706100463867
1216,0.04816353693604469,1e-05,0.10269507765769958,0.2718568444252014
1217,0.04794986918568611,1e-05,0.10270191729068756,0.27223923802375793
1218,0.04803185909986496,1e-05,0.10269325971603394,0.2726624310016632
1219,0.04806618392467499,1e-05,0.10260787606239319,0.2743304967880249
1220,0.04801550507545471,1e-05,0.10264776647090912,0.26991593837738037
1221,0.04804552346467972,1e-05,0.10263776779174805,0.27269628643989563
1222,0.047918014228343964,1e-05,0.10270101577043533,0.273280531167984
1223,0.04799289628863335,1e-05,0.10266788303852081,0.27067285776138306
1224,0.0479537695646286,1e-05,0.10266353189945221,0.2715453803539276
1225,0.04789618402719498,1e-05,0.10267317295074463,0.2708888351917267
1226,0.047871459275484085,1e-05,0.1026906669139862,0.2734798789024353
1227,0.04800331965088844,1e-05,0.10267043858766556,0.2714165151119232
1228,0.047916051000356674,1e-05,0.1025771051645279,0.27283427119255066
1229,0.04784402623772621,1e-05,0.10257980227470398,0.2691345512866974
1230,0.047853242605924606,1e-05,0.10261866450309753,0.2716485261917114
1231,0.04789179190993309,1e-05,0.10263320058584213,0.27080443501472473
1232,0.04792682081460953,1e-05,0.10258786380290985,0.27058055996894836
1233,0.04785824567079544,1e-05,0.1026599258184433,0.2718667685985565
1234,0.0478329062461853,1e-05,0.1025841012597084,0.27160847187042236
1235,0.04785564914345741,1e-05,0.10265485942363739,0.27164405584335327
1236,0.04788968339562416,1e-05,0.10259870439767838,0.26710671186447144
1237,0.047781720757484436,1e-05,0.10255113244056702,0.27050772309303284
1238,0.0477805957198143,1e-05,0.10256762057542801,0.2710801064968109
1239,0.04773470014333725,1e-05,0.10262738913297653,0.2688114643096924
1240,0.04787087067961693,1e-05,0.10261252522468567,0.26924026012420654
1241,0.04798534885048866,1e-05,0.1026093065738678,0.26853275299072266
1242,0.04781022295355797,1e-05,0.10267607122659683,0.267771452665329
1243,0.047938622534275055,1e-05,0.10261845588684082,0.2697884440422058
1244,0.04792487621307373,1e-05,0.10262574255466461,0.2663588523864746
1245,0.04793190583586693,1e-05,0.1026477962732315,0.26975810527801514
1246,0.047890376299619675,1e-05,0.10268623381853104,0.26823437213897705
1247,0.047839242964982986,1e-05,0.10260195285081863,0.2690052390098572
1248,0.047862958163022995,1e-05,0.10262956470251083,0.26698511838912964
1249,0.047824397683143616,1e-05,0.10260847955942154,0.26616036891937256
1250,0.047884732484817505,1e-05,0.10266317427158356,0.26433733105659485
1251,0.04787234589457512,1e-05,0.10262353718280792,0.2658729553222656
1252,0.04794005677103996,1e-05,0.10264645516872406,0.2657431662082672
1253,0.047779906541109085,1e-05,0.1026594266295433,0.26707687973976135
1254,0.04782862216234207,1e-05,0.1027008667588234,0.26759105920791626
1255,0.04778141900897026,1e-05,0.10268941521644592,0.2669890522956848
1256,0.04775220900774002,1e-05,0.10257617384195328,0.26648542284965515
1257,0.04783466085791588,1e-05,0.10267913341522217,0.26751723885536194
1258,0.04768175259232521,1e-05,0.10264676809310913,0.2656152844429016
1259,0.04782285541296005,1e-05,0.10268203914165497,0.26718947291374207
1260,0.04776906594634056,1e-05,0.10263737291097641,0.26816314458847046
1261,0.047842491418123245,1e-05,0.1026412695646286,0.2696848213672638
1262,0.04798435419797897,1e-05,0.1026294082403183,0.26889872550964355
1263,0.047699861228466034,1e-05,0.10266226530075073,0.2665225565433502
1264,0.04789536073803902,1e-05,0.10254347324371338,0.26761379837989807
1265,0.04783489182591438,1e-05,0.10262807458639145,0.26606762409210205
1266,0.0479172058403492,1e-05,0.10252955555915833,0.2677432894706726
1267,0.04781242087483406,1e-05,0.10257235169410706,0.26604437828063965
1268,0.04766450449824333,1e-05,0.10266076028347015,0.2656215727329254
1269,0.047742586582899094,1e-05,0.10256265848875046,0.26613616943359375
1270,0.047677624970674515,1e-05,0.10259753465652466,0.2651740610599518
1271,0.04772570729255676,1e-05,0.10260912775993347,0.26698005199432373
1272,0.04782155528664589,1e-05,0.10258927941322327,0.2665084898471832
1273,0.047843631356954575,1e-05,0.10256115347146988,0.26538795232772827
1274,0.04772363603115082,1e-05,0.10254116356372833,0.2628408670425415
1275,0.04777297377586365,1e-05,0.10252325981855392,0.2661886215209961
1276,0.047669269144535065,1e-05,0.10256835073232651,0.2644236385822296
1277,0.047694988548755646,1e-05,0.10253779590129852,0.26306670904159546
1278,0.04783788323402405,1e-05,0.10254579037427902,0.2641489505767822
1279,0.04776226729154587,1e-05,0.10256484150886536,0.26455920934677124
1280,0.04784785583615303,1e-05,0.10262013971805573,0.26225438714027405
1281,0.04776201769709587,1e-05,0.10263970494270325,0.2632754147052765
1282,0.04777488857507706,1e-05,0.10263032466173172,0.2625660002231598
1283,0.04766254127025604,1e-05,0.10265513509511948,0.26382091641426086
1284,0.04773562774062157,1e-05,0.10265115648508072,0.26293230056762695
1285,0.047678571194410324,1e-05,0.10261641442775726,0.26445820927619934
1286,0.047831181436777115,1e-05,0.10257129371166229,0.26236358284950256
1287,0.0477592796087265,1e-05,0.10256937146186829,0.2666160762310028
1288,0.047703199088573456,1e-05,0.10254861414432526,0.2638949155807495
1289,0.04768543317914009,1e-05,0.10257408022880554,0.2637919485569
1290,0.04750456660985947,1e-05,0.10254769027233124,0.2653629183769226
1291,0.047678377479314804,1e-05,0.10253875702619553,0.2642810642719269
1292,0.047700293362140656,1e-05,0.10243859887123108,0.2644713819026947
1293,0.04773343726992607,1e-05,0.10250752419233322,0.26367220282554626
1294,0.047704171389341354,1e-05,0.10253393650054932,0.26248395442962646
1295,0.04765971750020981,1e-05,0.10248979181051254,0.2633855938911438
1296,0.04758132994174957,1e-05,0.10250603407621384,0.2656364440917969
1297,0.04768810793757439,1e-05,0.1025010198354721,0.2620658576488495
1298,0.0476364865899086,1e-05,0.10252927243709564,0.2621549367904663
1299,0.04761212691664696,1e-05,0.10258522629737854,0.2624361515045166
1300,0.04762053117156029,1e-05,0.10250648111104965,0.2630894184112549
1301,0.047660328447818756,1e-05,0.10252460092306137,0.26320722699165344
1302,0.04769791290163994,1e-05,0.10252159088850021,0.26170530915260315
1303,0.047734230756759644,1e-05,0.10249760746955872,0.260651558637619
1304,0.04780957102775574,1e-05,0.1025385856628418,0.2650110125541687
1305,0.04768593609333038,1e-05,0.10253666341304779,0.26289883255958557
1306,0.0477219820022583,1e-05,0.1025431752204895,0.26416701078414917
1307,0.04770324379205704,1e-05,0.10258271545171738,0.2633858323097229
1308,0.04778463765978813,1e-05,0.10262312740087509,0.2617304027080536
1309,0.04774656146764755,1e-05,0.10257525742053986,0.25980880856513977
1310,0.04765358194708824,1e-05,0.1025908812880516,0.25950148701667786
